,date,natural_resources_mining_all_employees,natural_resources_mining_avg_monthly_pay,natural_resources_mining_aggr_value,construction_all_employees,construction_avg_monthly_pay,construction_aggr_value,manufacturing_all_employees,manufacturing_avg_monthly_pay,manufacturing_aggr_value,trade_transportation_utilities_all_employees,trade_transportation_utilities_avg_monthly_pay,trade_transportation_utilities_aggr_value,information_all_employees,information_avg_monthly_pay,information_aggr_value,financial_activities_all_employees,financial_activities_avg_monthly_pay,financial_activities_aggr_value,professional_business_services_all_employees,professional_business_services_avg_monthly_pay,professional_business_services_aggr_value,education_health_services_all_employees,education_health_services_avg_monthly_pay,education_health_services_aggr_value,leisure_hospitality_all_employees,leisure_hospitality_avg_monthly_pay,leisure_hospitality_aggr_value,other_services_all_employees,other_services_avg_monthly_pay,other_services_aggr_value,unclassified_all_employees,unclassified_avg_monthly_pay,unclassified_aggr_value,total_industries_aggr_value
46,2012-02,456,2320,1057920,4818,4872,23473296,2103,3976,8361528,20128,2508,50481024,763,3784,2887192,3747,4528,16966416,8222,3964,32592008,17951,3720,66777720,43169,2220,95835180,3607,2076,7488132,11.0,728.0,8008.0,305928424.0
45,2012-03,525,2320,1218000,4759,4872,23185848,2184,3976,8683584,20101,2508,50413308,762,3784,2883408,3769,4528,17066032,8545,3964,33872380,17965,3720,66829800,45349,2220,100674780,3674,2076,7627224,6.0,728.0,4368.0,312458732.0
44,2012-04,973,1612,1568476,4476,4508,20177808,2217,3704,8211768,20272,2492,50517824,757,3312,2507184,3800,3852,14637600,8784,4064,35698176,18039,3560,64218840,47676,2208,105268608,3719,2064,7676016,26.0,1144.0,29744.0,310512044.0
43,2012-05,1250,1612,2015000,4356,4508,19636848,2198,3704,8141392,20819,2492,51880948,754,3312,2497248,3853,3852,14841756,8835,4064,35905440,18090,3560,64400400,49055,2208,108313440,3814,2064,7872096,67.0,1144.0,76648.0,315581216.0
42,2012-06,7729,1612,12459148,4410,4508,19880280,2235,3704,8278440,21397,2492,53321324,759,3312,2513808,3959,3852,15250068,9101,4064,36986464,18206,3560,64813360,51459,2208,113621472,4050,2064,8359200,90.0,1144.0,102960.0,335586524.0
41,2012-07,5193,1576,8184168,4114,4380,18019320,2234,3760,8399840,21250,2508,53295000,762,3600,2743200,3925,4008,15731400,8854,3844,34034776,18000,3728,67104000,51909,2236,116068524,4031,2076,8368356,,,,
40,2012-08,1947,1576,3068472,4109,4380,17997420,2233,3760,8396080,21416,2508,53711328,747,3600,2689200,3991,4008,15995928,8825,3844,33923300,17872,3728,66626816,51505,2236,115165180,4002,2076,8308152,,,,
39,2012-09,1723,1576,2715448,4122,4380,18054360,2170,3760,8159200,21367,2508,53588436,721,3600,2595600,3864,4008,15486912,8893,3844,34184692,17899,3728,66727472,49584,2236,110869824,3883,2076,8061108,,,,
38,2012-10,1048,2528,2649344,4031,5232,21090192,2164,4128,8932992,21534,2656,57194304,785,3532,2772620,4000,4496,17984000,8589,4656,39990384,17894,3928,70287632,47896,2112,101156352,3882,2104,8167728,,,,
37,2012-11,842,2528,2128576,4198,5232,21963936,2147,4128,8862816,21825,2656,57967200,773,3532,2730236,3968,4496,17840128,8529,4656,39711024,17772,3928,69808416,45203,2112,95468736,3804,2104,8003616,,,,
36,2012-12,643,2528,1625504,4295,5232,22471440,2174,4128,8974272,21853,2656,58041568,782,3532,2762024,3913,4496,17592848,8258,4656,38449248,17916,3928,70374048,45220,2112,95504640,3823,2104,8043592,,,,
35,2013-01,546,2212,1207752,4080,4104,16744320,2060,3988,8215280,20143,2520,50760360,749,3936,2948064,3774,4724,17828376,8070,4088,32990160,17750,3792,67308000,43969,2136,93917784,3908,1980,7737840,17.0,2092.0,35564.0,299693500.0
34,2013-02,464,2212,1026368,4027,4104,16526808,2014,3988,8031832,19772,2520,49825440,767,3936,3018912,3738,4724,17658312,8310,4088,33971280,17855,3792,67706160,43639,2136,93212904,3946,1980,7813080,25.0,2092.0,52300.0,298843396.0
33,2013-03,522,2212,1154664,4286,4104,17589744,2050,3988,8175400,19817,2520,49938840,760,3936,2991360,3743,4724,17681932,8305,4088,33950840,17889,3792,67835088,44204,2136,94419744,3999,1980,7918020,23.0,2092.0,48116.0,301703748.0
32,2013-04,658,2068,1360744,4685,4480,20988800,2073,4024,8341752,19982,2528,50514496,780,3580,2792400,3778,4188,15822264,8587,4348,37336276,17922,3676,65881272,45694,2132,97419608,4099,2004,8214396,2.0,180.0,360.0,308672368.0
31,2013-05,812,2068,1679216,4859,4480,21768320,2122,4024,8538928,20427,2528,51639456,771,3580,2760180,3785,4188,15851580,8651,4348,37614548,18016,3676,66226816,47024,2132,100255168,4072,2004,8160288,2.0,180.0,360.0,314494860.0
30,2013-06,3779,2068,7814972,4714,4480,21118720,2139,4024,8607336,20979,2528,53034912,764,3580,2735120,3780,4188,15830640,8718,4348,37905864,17959,3676,66017284,49790,2132,106152280,4344,2004,8705376,2.0,180.0,360.0,327922864.0
29,2013-07,7498,1976,14816048,4558,4336,19763488,2047,3852,7885044,21027,2500,52567500,778,4196,3264488,3846,4072,15660912,8684,3872,33624448,18031,3872,69816032,51030,2248,114715440,4554,2008,9144432,52.0,1128.0,58656.0,341316488.0
28,2013-08,1798,1976,3552848,4526,4336,19624736,2060,3852,7935120,21101,2500,52752500,762,4196,3197352,3842,4072,15644624,8813,3872,34123936,17951,3872,69506272,50697,2248,113966856,4443,2008,8921544,54.0,1128.0,60912.0,329286700.0
27,2013-09,1291,1976,2551016,4506,4336,19538016,2042,3852,7865784,21078,2500,52695000,734,4196,3079864,3845,4072,15656840,8939,3872,34611808,18162,3872,70323264,48871,2248,109862008,4168,2008,8369344,64.0,1128.0,72192.0,324625136.0
26,2013-10,1089,2228,2426292,4313,4884,21064692,2005,4184,8388920,21193,2532,53660676,741,4128,3058848,3922,4292,16833224,8609,4980,42872820,18169,4016,72966704,45540,2132,97091280,4113,2052,8439876,17.0,2784.0,47328.0,326850660.0
25,2013-11,844,2228,1880432,4339,4884,21191676,2049,4184,8573016,21735,2532,55033020,747,4128,3083616,3878,4292,16644376,8610,4980,42877800,18099,4016,72685584,44437,2132,94739684,4118,2052,8450136,17.0,2784.0,47328.0,325206668.0
24,2013-12,591,2228,1316748,4076,4884,19907184,1984,4184,8301056,21856,2532,55339392,714,4128,2947392,3858,4292,16558536,8451,4980,42085980,18096,4016,72673536,43558,2132,92865656,4129,2052,8472708,19.0,2784.0,52896.0,320521084.0
23,2014-01,493,2376,1171368,3858,3948,15231384,1918,3928,7533904,20183,2488,50215304,793,4556,3612908,3524,4536,15984864,8032,4060,32609920,17844,3868,69020592,40951,2224,91075024,3957,1992,7882344,7.0,4172.0,29204.0,294366816.0
22,2014-02,474,2376,1126224,3755,3948,14824740,1922,3928,7549616,19960,2488,49660480,774,4556,3526344,3556,4536,16130016,8520,4060,34591200,17840,3868,69005120,40669,2224,90447856,3884,1992,7736928,9.0,4172.0,37548.0,294636072.0
21,2014-03,573,2376,1361448,3963,3948,15645924,1981,3928,7781368,20139,2488,50105832,798,4556,3635688,3589,4536,16279704,8537,4060,34660220,18091,3868,69975988,41436,2224,92153664,3931,1992,7830552,9.0,4172.0,37548.0,299467936.0
20,2014-04,721,1732,1248772,4345,4360,18944200,1967,3864,7600488,20437,2580,52727460,808,4204,3396832,3553,4052,14396756,8807,4080,35932560,18102,3772,68280744,42373,2164,91695172,4014,2064,8284896,12.0,3052.0,36624.0,302544504.0
19,2014-05,868,1732,1503376,4674,4360,20378640,1993,3864,7700952,21031,2580,54259980,782,4204,3287528,3654,4052,14806008,9063,4080,36977040,18157,3772,68488204,44449,2164,96187636,4047,2064,8353008,12.0,3052.0,36624.0,311978996.0
18,2014-06,3645,1732,6313140,4726,4360,20605360,2055,3864,7940520,21480,2580,55418400,773,4204,3249692,3696,4052,14976192,8994,4080,36695520,18284,3772,68967248,46960,2164,101621440,4273,2064,8819472,9.0,3052.0,27468.0,324634452.0
17,2014-07,7021,2032,14266672,4700,4412,20736400,2025,3876,7848900,21442,2560,54891520,741,4180,3097380,3787,4108,15556996,9206,3860,35535160,18156,4020,72987120,47787,2292,109527804,4403,2056,9052568,7.0,1864.0,13048.0,343513568.0
16,2014-08,1857,2032,3773424,4785,4412,21111420,2040,3876,7907040,21514,2560,55075840,740,4180,3093200,3780,4108,15528240,9092,3860,35095120,18183,4020,73095660,46914,2292,107526888,4382,2056,9009392,13.0,1864.0,24232.0,331240456.0
15,2014-09,1344,2032,2731008,4863,4412,21455556,2028,3876,7860528,21384,2560,54743040,704,4180,2942720,3715,4108,15261220,9143,3860,35291980,18302,4020,73574040,43138,2292,98872296,4122,2056,8474832,14.0,1864.0,26096.0,321233316.0
14,2014-10,1013,2396,2427148,4870,4960,24155200,2023,4216,8528968,21648,2708,58622784,732,4276,3130032,3895,4608,17948160,9043,4864,43985152,18366,4328,79488048,38800,2224,86291200,3952,2140,8457280,0.0,0.0,0.0,333033972.0
13,2014-11,807,2396,1933572,4801,4960,23812960,2021,4216,8520536,21844,2708,59153552,700,4276,2993200,3864,4608,17805312,8904,4864,43309056,18421,4328,79726088,37353,2224,83073072,3954,2140,8461560,0.0,0.0,0.0,328788908.0
12,2014-12,634,2396,1519064,4955,4960,24576800,2027,4216,8545832,21973,2708,59502884,689,4276,2946164,3672,4608,16920576,8695,4864,42292480,18524,4328,80171872,36030,2224,80130720,3929,2140,8408060,0.0,0.0,0.0,325014452.0
11,2015-01,492,2508,1233936,4493,4276,19212068,1936,4052,7844672,20524,2568,52705632,732,5032,3683424,3531,4784,16892304,8465,3980,33690700,18573,3700,68720100,34869,2216,77269704,3574,2024,7233776,18.0,1524.0,27432.0,288513748.0
10,2015-02,452,2508,1133616,4552,4276,19464352,1928,4052,7812256,20162,2568,51776016,732,5032,3683424,3581,4784,17131504,8941,3980,35585180,18574,3700,68723800,34764,2216,77037024,3526,2024,7136624,17.0,1524.0,25908.0,289509704.0
9,2015-03,496,2508,1243968,4770,4276,20396520,1953,4052,7913556,20403,2568,52394904,757,5032,3809224,3530,4784,16887520,8981,3980,35744380,18621,3700,68897700,34989,2216,77535624,3558,2024,7201392,18.0,1524.0,27432.0,292052220.0
8,2015-04,645,1500,967500,5326,4728,25181328,1996,4100,8183600,20555,2608,53607440,774,4544,3517056,3511,4120,14465320,9175,4120,37801000,18481,3808,70375648,36365,2144,77966560,3574,2084,7448216,84.0,1696.0,142464.0,299656132.0
7,2015-05,911,1500,1366500,5493,4728,25970904,2057,4100,8433700,21098,2608,55023584,742,4544,3371648,3605,4120,14852600,9500,4120,39140000,18631,3808,70946848,38073,2144,81628512,3660,2084,7627440,121.0,1696.0,205216.0,308566952.0
6,2015-06,5430,1500,8145000,5565,4728,26311320,2129,4100,8728900,21528,2608,56145024,753,4544,3421632,3668,4120,15112160,9238,4120,38060560,18728,3808,71316224,40305,2144,86413920,3823,2084,7967132,130.0,1696.0,220480.0,321842352.0
5,2015-07,6905,1816,12539480,5435,4768,25914080,2152,3948,8496096,21505,2644,56859220,778,7200,5601600,3654,4284,15653736,9409,3940,37071460,18895,3948,74597460,41017,2244,92042148,3912,2132,8340384,30.0,1640.0,49200.0,337164864.0
4,2015-08,1668,1816,3029088,5374,4768,25623232,2136,3948,8432928,21660,2644,57269040,760,7200,5472000,3600,4284,15422400,9391,3940,37000540,18859,3948,74455332,40761,2244,91467684,3902,2132,8319064,47.0,1640.0,77080.0,326568388.0
3,2015-09,1370,1816,2487920,5222,4768,24898496,2076,3948,8196048,21551,2644,56980844,782,7200,5630400,3627,4284,15538068,9552,3940,37634880,18972,3948,74901456,39229,2244,88029876,3732,2132,7956624,55.0,1640.0,90200.0,322344812.0
2,2015-10,1015,2304,2338560,5309,5248,27861632,2087,4700,9808900,21855,2748,60057540,782,4764,3725448,3748,4728,17720544,9652,4832,46638464,19118,4344,83048592,37222,2220,82632840,3743,2216,8294488,115.0,1652.0,189980.0,342316988.0
1,2015-11,861,2304,1983744,5327,5248,27956096,2097,4700,9855900,22097,2748,60722556,790,4764,3763560,3741,4728,17687448,9284,4832,44860288,19234,4344,83552496,36498,2220,81025560,3731,2216,8267896,113.0,1652.0,186676.0,339862220.0
0,2015-12,695,2304,1601280,5321,5248,27924608,2093,4700,9837100,22111,2748,60761028,829,4764,3949356,3657,4728,17290296,9322,4832,45043904,19174,4344,83291856,36298,2220,80581560,3700,2216,8199200,126.0,1652.0,208152.0,338688340.0
